"","Year","GEOID","FID_1","PROJ_AD","PROJ_CT","PROJ_ST","PROJ_ZI","HOUSING","Units","FID_2","STATEFP10","UNSDLEA10","NAME10","DistrictID","District","Grade","Total_Meeting_Standard","Share_Meeting_Standard","Level","Test"
"259","2002","5305850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34003,"North Thurston Public Schools",7,311,30.86333333,1.9,"WASL"
"260","2002","5305880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33211,"Northport School District",7,2,12.5,1.44,"WASL"
"261","2002","5305910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17417,"Northshore School District",7,776,50.69333333,2.438333333,"WASL"
"262","2002","5305940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15201,"Oak Harbor School District",7,58,25.19,1.78,"WASL"
"263","2002","5305970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38324,"Oakesdale School District",7,4,28.5,1.64,"WASL"
"264","2002","5306000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"Oakville School District",7,0,NA,NA,"WASL"
"265","2002","5306060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25101,"Ocean Beach School District",7,20,21.5,1.64,"WASL"
"266","2002","5306090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14172,"Ocosta School District",7,15,24.5,1.71,"WASL"
"267","2002","5306120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22105,"Odessa School District",7,9,45,2.15,"WASL"
"268","2002","5306150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24105,"Okanogan School District",7,10,12.59,1.41,"WASL"
"269","2002","5306180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34111,"Olympia School District",7,297,41.525,2.155,"WASL"
"270","2002","5306220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24019,"Omak School District",7,35,23.3,1.72,"WASL"
"271","2002","5306240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21300,"Onalaska School District",7,14,23.69,1.6,"WASL"
"272","2002","5306270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33030,"Onion Creek School District",7,0,NA,NA,"WASL"
"273","2002","5306300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28137,"Orcas Island School District",7,0,NA,NA,"WASL"
"274","2002","5306330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32123,"Orchard Prairie School District",7,0,NA,NA,"WASL"
"275","2002","5306360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10065,"Orient School District",7,0,NA,NA,"WASL"
"276","2002","5306390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,"Orondo School District",7,4,19,1.52,"WASL"
"277","2002","5306420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24410,"Oroville School District",7,7,10.69,1.36,"WASL"
